VariableName;VariableType;IsRetain;DefaultValue;Comment;MetaType;CatalogPath
Имя переменной;Тип переменной;Энергонезависимость;Значение по умолчанию;Комментарий;Метатип;Путь в каталоге
xEnable;Boolean;No;0;Разрешение работы FB_Brakovka;Ram;Brakovka/01_Система
iTaskPeriod_ms;Long;No;10;Период задачи холста с FB_Brakovka, мс;Ram;Brakovka/01_Система
xCmdStart;Boolean;No;0;Импульс Пуск (фронт);Ram;Brakovka/02_Команды
xCmdStop;Boolean;No;0;Импульс Стоп (фронт);Ram;Brakovka/02_Команды
xCmdJog;Boolean;No;0;Уровень Толчок;Ram;Brakovka/02_Команды
xCmdReverse;Boolean;No;0;Уровень Реверс;Ram;Brakovka/02_Команды
xCmdResetRoll;Boolean;No;0;Импульс сброс рулона (только IDLE);Ram;Brakovka/02_Команды
xCmdResetWound;Boolean;No;0;Импульс сброс намотки (только IDLE);Ram;Brakovka/02_Команды
xCmdAutotune;Boolean;No;0;Импульс автонастройки PI+FF (только IDLE);Ram;Brakovka/02_Команды
xEstopOk;Boolean;No;1;Цепь E-STOP замкнута (1=OK);Ram;Brakovka/03_Аварии
xEncFault;Boolean;No;0;Авария энкодера;Ram;Brakovka/03_Аварии
xVfdFault;Boolean;No;0;Авария ПЧ;Ram;Brakovka/03_Аварии
xModbusFault;Boolean;No;0;Авария связи Modbus;Ram;Brakovka/03_Аварии
udiEncPulseCount;Long;No;0;Счётчик импульсов энкодера (накопительный);Ram;Brakovka/04_Энкодер
rMetersPerPulse;Float;Yes;0.01;Метров на импульс (0.01 = 1 см);Ram;Brakovka/04_Энкодер
xEncInvert;Boolean;Yes;0;Инверсия направления энкодера;Ram;Brakovka/04_Энкодер
xEmulatorEnable;Boolean;Yes;0;1=эмуляция (без реального VFD/энкодера);Ram;Brakovka/05_Эмуляция
rEmuGearRatio;Float;Yes;20;Эмуляция: передаточное число редуктора;Ram;Brakovka/05_Эмуляция
rEmuMotorRpmPerHz;Float;Yes;60;Эмуляция: rpm двигателя на 1 Гц ПЧ;Ram;Brakovka/05_Эмуляция
rEmuSpeedTau_s;Float;Yes;0.15;Эмуляция: инерция скорости, с;Ram;Brakovka/05_Эмуляция
xEmulatorActive;Boolean;No;0;Эмуляция активна (выход);Ram;Brakovka/05_Эмуляция
udiVfdStatusWord;Long;No;0;Статусное слово ПЧ (bit0 run bit3 rev);Ram;Brakovka/05_Эмуляция
rVfdFreqOut_Hz;Float;No;0;Фактическая частота ПЧ (Modbus/эмуляция);Ram;Brakovka/05_Эмуляция
rSimSpeed_mpm;Float;No;0;Симулированная линейная скорость, м/мин;Ram;Brakovka/05_Эмуляция
rConsumerDiameter_mm;Float;No;0;Диаметр намотки потребителя (эмуляция), мм;Ram;Brakovka/05_Эмуляция
rMaterialThickness_mm;Float;Yes;0.05;Толщина материала, мм;Ram;Brakovka/06_Рулон
udiRollLength_m;Long;Yes;500;Метраж загруженного рулона размотки, м;Ram;Brakovka/06_Рулон
rCoreDiameter_mm;Float;Yes;76;Диаметр гильзы, мм;Ram;Brakovka/06_Рулон
rTensionSetpoint_N;Float;Yes;150;Уставка натяжения размотки, Н;Ram;Brakovka/07_Тормоз
rBrakeGain_N;Float;Yes;500;Натяжение при 100% тормоза и D=Dstart, Н;Ram;Brakovka/07_Тормоз
rBrakeMin_pct;Float;Yes;2;Минимальный выход тормоза, %;Ram;Brakovka/07_Тормоз
rBrakeMax_pct;Float;Yes;100;Максимальный выход тормоза, %;Ram;Brakovka/07_Тормоз
rSpeedSetpoint_mpm;Float;Yes;100;Уставка скорости RUN, м/мин;Ram;Brakovka/08_Скорость
rJogSpeed_mpm;Float;Yes;10;Скорость толчка JOG, м/мин;Ram;Brakovka/08_Скорость
